Bob Algo result 

Requete ;requete_1.png

Temps de création des histogrammes de références ;0.9370522499084473
Temps pour appliquer l'algorithme de reconnaissance d'image ;0.007001161575317383

Résultat de la reconnaissance :
Position;Fichier;Distance
22;pomme_1.png;1.9374212
23;banane_2.png;1.9446781
24;zebre_2.png;1.9655827
25;plancheneige_5.png;2.0236454
26;banane_3.png;2.0403879
27;plancheneige_4.png;2.0407276
28;banane_1.png;2.13958
29;tasse_4.png;2.1605933
30;banane_5.png;2.2151878

Top 3 :
Position;Fichier;Distance
1;tasse_5.png;1.0548205
2;pomme_4.png;1.2431118
3;tasse_3.png;1.4130007

Résultat obtenu ;tasse
Résultat attendu ;pomme
Test OK ;False

Requete ;requete_3.png

Temps de création des histogrammes de références ;0.9370522499084473
Temps pour appliquer l'algorithme de reconnaissance d'image ;0.008920907974243164

Résultat de la reconnaissance :
Position;Fichier;Distance
1;tasse_5.png;0.95377797
2;planchesurf_4.png;1.3057213
3;tasse_2.png;1.495958
4;zebre_3.png;1.55557
5;zebre_4.png;1.5653844
6;plancheneige_1.png;1.6173226
7;planchesurf_5.png;1.6847079
8;planchesurf_1.png;1.7299925
9;tasse_1.png;1.7557864
10;banane_4.png;1.7850689
11;planchesurf_3.png;1.7976018
12;zebre_1.png;1.807034
13;banane_5.png;1.8114033
14;pomme_4.png;1.8579118
15;pomme_5.png;1.9007595
16;tasse_3.png;1.9568818
17;zebre_2.png;1.9880166
18;pomme_3.png;1.9955788
19;plancheneige_3.png;2.0212476
20;tasse_4.png;2.0327506
21;pomme_2.png;2.0578265
22;planchesurf_2.png;2.0918791
23;zebre_5.png;2.1502607
24;plancheneige_2.png;2.1507177
25;plancheneige_5.png;2.2022283
26;banane_1.png;2.2471611
27;pomme_1.png;2.3264112
28;banane_2.png;2.3471243
29;plancheneige_4.png;2.3578491
30;banane_3.png;2.3778903

Top 3 :
Position;Fichier;Distance
1;tasse_5.png;0.95377797
2;planchesurf_4.png;1.3057213
3;tasse_2.png;1.495958

Résultat obtenu ;tasse
Résultat attendu ;tasse
Test OK ;True

Requete ;requete_4.png

Temps de création des histogrammes de références ;0.9370522499084473
Temps pour appliquer l'algorithme de reconnaissance d'image ;0.021077632904052734

Résultat de la reconnaissance :
Position;Fichier;Distance
1;planchesurf_5.png;0.85905075
2;zebre_4.png;1.0434494
3;zebre_2.png;1.0979716
4;tasse_2.png;1.1622657
5;planchesurf_1.png;1.3361609
6;tasse_1.png;1.3412055
7;plancheneige_1.png;1.3665675
8;zebre_3.png;1.3916075
9;banane_4.png;1.5152997
10;tasse_5.png;1.5782659
11;tasse_4.png;1.5787852
12;planchesurf_3.png;1.6153463
13;pomme_4.png;1.643864
14;tasse_3.png;1.6947393
15;plancheneige_3.png;1.6961933
16;planchesurf_4.png;1.7875003
17;banane_5.png;1.7932588
18;planchesurf_2.png;1.8066643
19;zebre_5.png;1.8127626
20;zebre_1.png;1.8398025
21;plancheneige_2.png;1.8835055
22;pomme_5.png;1.8870142
23;pomme_3.png;1.9747133
24;plancheneige_5.png;2.0225646
25;banane_1.png;2.0717177
26;pomme_2.png;2.0892398
27;plancheneige_4.png;2.1879358
28;banane_3.png;2.2480314
29;pomme_1.png;2.2567723
30;banane_2.png;2.308389

Top 3 :
Position;Fichier;Distance
1;planchesurf_5.png;0.85905075
2;zebre_4.png;1.0434494
3;zebre_2.png;1.0979716

Résultat obtenu ;zebre
Résultat attendu ;zebre
Test OK ;True

Requete ;requete_5.png

Temps de création des histogrammes de références ;0.9370522499084473
Temps pour appliquer l'algorithme de reconnaissance d'image ;0.006937503814697266

Résultat de la reconnaissance :
Position;Fichier;Distance
1;planchesurf_5.png;1.4793177
2;plancheneige_1.png;1.5729983
3;zebre_3.png;1.5816138
4;tasse_2.png;1.6971928
5;zebre_4.png;1.7244672
6;banane_5.png;1.7629309
7;tasse_1.png;1.781834
8;planchesurf_1.png;1.835664
9;zebre_1.png;1.9164853
10;tasse_5.png;1.9718013
11;zebre_2.png;2.0188115
12;planchesurf_2.png;2.0257177
13;banane_4.png;2.0610852
14;planchesurf_3.png;2.0685282
15;planchesurf_4.png;2.10823
16;pomme_3.png;2.129084
17;tasse_4.png;2.1582396
18;pomme_5.png;2.188401
19;pomme_4.png;2.210358
20;plancheneige_3.png;2.221447
21;plancheneige_2.png;2.2311842
22;tasse_3.png;2.2554297
23;zebre_5.png;2.258842
24;pomme_2.png;2.2614582
25;banane_1.png;2.3280938
26;plancheneige_5.png;2.3544571
27;pomme_1.png;2.378415
28;plancheneige_4.png;2.3928576
29;banane_3.png;2.3975873
30;banane_2.png;2.4161143

Top 3 :
Position;Fichier;Distance
1;planchesurf_5.png;1.4793177
2;plancheneige_1.png;1.5729983
3;zebre_3.png;1.5816138

Résultat obtenu ;planchesurf
Résultat attendu ;banane
Test OK ;False

Requete ;requete_6.png

Temps de création des histogrammes de références ;0.9370522499084473
Temps pour appliquer l'algorithme de reconnaissance d'image ;0.01006007194519043

Résultat de la reconnaissance :
Position;Fichier;Distance
1;plancheneige_5.png;0.39718053
2;banane_1.png;0.5772342
3;plancheneige_3.png;1.0067511
4;plancheneige_4.png;1.5051008
5;plancheneige_2.png;1.5223694
6;zebre_2.png;1.7903509
7;tasse_4.png;1.8178728
8;planchesurf_1.png;1.8347688
9;banane_4.png;1.9396994
10;planchesurf_2.png;1.9410558
11;tasse_1.png;1.9700909
12;pomme_5.png;2.0178921
13;pomme_3.png;2.0427172
14;plancheneige_1.png;2.059106
15;planchesurf_3.png;2.0902987
16;banane_3.png;2.10998
17;planchesurf_5.png;2.1265113
18;tasse_5.png;2.1317065
19;pomme_2.png;2.1393898
20;zebre_3.png;2.1425219
21;zebre_5.png;2.1485708
22;zebre_4.png;2.155976
23;banane_2.png;2.1725862
24;pomme_1.png;2.1761067
25;tasse_2.png;2.1904933
26;pomme_4.png;2.2638767
27;planchesurf_4.png;2.2825837
28;banane_5.png;2.2832587
29;tasse_3.png;2.2850134
30;zebre_1.png;2.2924094

Top 3 :
Position;Fichier;Distance
1;plancheneige_5.png;0.39718053
2;banane_1.png;0.5772342
3;plancheneige_3.png;1.0067511

Résultat obtenu ;plancheneige
Résultat attendu ;planchesurf
Test OK ;False

Requete ;requete_7.png

Temps de création des histogrammes de références ;0.9370522499084473
Temps pour appliquer l'algorithme de reconnaissance d'image ;0.004002571105957031

Résultat de la reconnaissance :
Position;Fichier;Distance
1;tasse_4.png;0.7793638
2;zebre_2.png;1.713803
3;plancheneige_3.png;1.7961535
4;planchesurf_1.png;1.8204856
5;tasse_2.png;1.874802
6;plancheneige_1.png;1.8766694
7;zebre_4.png;1.9243256
8;tasse_1.png;1.9745712
9;banane_4.png;1.9773064
10;zebre_3.png;1.9797407
11;planchesurf_5.png;1.992893
12;tasse_5.png;1.9991617
13;zebre_5.png;2.0031798
14;plancheneige_5.png;2.0357008
15;planchesurf_2.png;2.0591955
16;plancheneige_2.png;2.065282
17;planchesurf_3.png;2.0660105
18;banane_1.png;2.1379054
19;plancheneige_4.png;2.1678615
20;pomme_5.png;2.1834679
21;pomme_4.png;2.1999137
22;planchesurf_4.png;2.2004542
23;tasse_3.png;2.2070665
24;banane_5.png;2.243172
25;pomme_3.png;2.2562149
26;zebre_1.png;2.2717865
27;pomme_2.png;2.3383982
28;banane_3.png;2.3611295
29;pomme_1.png;2.396881
30;banane_2.png;2.4103522

Top 3 :
Position;Fichier;Distance
1;tasse_4.png;0.7793638
2;zebre_2.png;1.713803
3;plancheneige_3.png;1.7961535

Résultat obtenu ;tasse
Résultat attendu ;plancheneige
Test OK ;False

Requete ;requete_8.png

Temps de création des histogrammes de références ;0.9370522499084473
Temps pour appliquer l'algorithme de reconnaissance d'image ;0.0745387077331543

Résultat de la reconnaissance :
Position;Fichier;Distance
1;tasse_3.png;1.1872712
2;pomme_4.png;1.1995234
3;tasse_5.png;1.4923288
4;planchesurf_3.png;1.5839163
5;zebre_5.png;1.6474043
6;planchesurf_4.png;1.7096719
7;plancheneige_3.png;1.7567688
8;planchesurf_1.png;1.8447282
9;zebre_4.png;1.8749394
10;zebre_3.png;1.911618
11;tasse_2.png;1.9117941
12;planchesurf_5.png;1.9501829
13;plancheneige_1.png;1.9571129
14;plancheneige_5.png;2.0076153
15;tasse_1.png;2.0223856
16;pomme_5.png;2.0360622
17;planchesurf_2.png;2.0365887
18;plancheneige_2.png;2.103658
19;pomme_2.png;2.1041687
20;zebre_1.png;2.1083667
21;zebre_2.png;2.112456
22;banane_4.png;2.1234143
23;tasse_4.png;2.1705906
24;banane_1.png;2.203114
25;pomme_1.png;2.2047951
26;pomme_3.png;2.231957
27;banane_2.png;2.2460225
28;plancheneige_4.png;2.2634907
29;banane_3.png;2.3353472
30;banane_5.png;2.354926

Top 3 :
Position;Fichier;Distance
1;tasse_3.png;1.1872712
2;pomme_4.png;1.1995234
3;tasse_5.png;1.4923288

Résultat obtenu ;tasse
Résultat attendu ;Inconnu
Test OK ;False


Précision de l'algorithme ;0.25
